Art,Substrat,Wdh,Angelaufen                 ,Ausfälle                    
Bohne,Jiffy,1,63,21
Bohne,Jiffy,2,34,50
Bohne,Presstopf,1,76,8
Bohne,Presstopf,2,76,8
Bohne,Steinwolle,1,64,20
Bohne,Steinwolle,2,70,14
Bohne,Sand,1,66,18
Bohne,Sand,2,77,7
Radies,Jiffy,1,84,0
Radies,Jiffy,2,82,2
Radies,Presstopf,1,83,1
Radies,Presstopf,2,82,2
Radies,Steinwolle,1,83,1
Radies,Steinwolle,2,82,2
Radies,Sand,1,39,45
Radies,Sand,2,41,43
